evaluation_id,algorithm,episode_id,seed,total_reward,episode_length,outcome,success,truncated,final_step_reward,final_x,final_y,final_vx,final_vy,final_angle,final_angular_velocity,left_contact,right_contact,fuel_proxy,action_0_count,action_1_count,action_2_count,action_3_count
ppo_optuna_selection,PPO,24,5024,110.98800889826272,1000,truncated,False,True,-0.03151194533736287,0.2807440757751465,-0.04253675043582916,-0.002019745297729969,0.0003601695061661303,-0.2958527207374573,0.0006955019198358059,1.0,1.0,45.090000000000366,514,326,113,47
ppo_optuna_selection,PPO,25,5025,274.86952527996164,261,success,True,False,100.0,0.010956669226288795,-0.0009871507063508034,0.0,0.0,0.0012105501955375075,0.0,1.0,1.0,36.27000000000006,60,42,112,47
ppo_optuna_selection,PPO,26,5026,226.0138757003545,390,success,True,False,100.0,-0.0943271666765213,-0.0005449080490507185,0.0,0.0,0.0052726310677826405,0.0,1.0,0.0,55.6799999999999,100,66,174,50
ppo_optuna_selection,PPO,27,5027,212.24453490679656,329,success,True,False,100.0,-0.03046274185180664,-0.0009886526968330145,0.0,0.0,0.003396327141672373,0.0,1.0,1.0,50.069999999999936,82,43,158,46
ppo_optuna_selection,PPO,28,5028,264.2918060220759,242,success,True,False,100.0,0.09537287056446075,-0.00013277768448460847,0.0,0.0,-0.00436240853741765,0.0,1.0,1.0,37.50000000000004,36,46,116,44
ppo_optuna_selection,PPO,29,5029,26.545356462854954,298,crash,False,False,-100.0,0.16789846122264862,-0.035708773881196976,0.2104557305574417,-0.0954073891043663,-0.13761232793331146,0.5242696404457092,1.0,1.0,49.85999999999997,40,51,156,51
ppo_optuna_selection,PPO,30,5030,218.71256005944176,300,success,True,False,100.0,-0.022073745727539062,-0.0013219618704169989,0.0,0.0,-0.0008295263396576047,0.0,1.0,1.0,44.46000000000001,60,52,138,50
ppo_optuna_selection,PPO,31,5031,286.6131847054671,234,success,True,False,100.0,0.09544487297534943,-0.00084105966379866,0.0,0.0,-0.0018281277734786272,0.0,1.0,1.0,36.45000000000005,45,37,114,38
ppo_optuna_selection,PPO,32,5032,258.9196888419011,336,success,True,False,100.0,-0.10311899334192276,-0.00011446714051999152,0.0,0.0,-0.001301020965911448,0.0,1.0,1.0,52.49999999999992,62,56,164,54
ppo_optuna_selection,PPO,33,5033,263.47162273169283,346,success,True,False,100.0,0.004069996066391468,-0.0009082222240976989,0.0,0.0,0.002036873484030366,0.0,1.0,1.0,55.04999999999994,59,56,172,59
ppo_optuna_selection,PPO,34,5034,268.0709872281992,371,success,True,False,100.0,0.015628624707460403,-0.0004103326937183738,0.0,0.0,0.007814579643309116,0.0,1.0,1.0,58.4999999999999,77,56,184,54
ppo_optuna_selection,PPO,35,5035,243.79947954321176,364,success,True,False,100.0,0.0791688933968544,-0.0006365323206409812,0.0,0.0,0.004601303953677416,0.0,1.0,1.0,57.02999999999993,65,63,178,58
ppo_optuna_selection,PPO,36,5036,243.41516416802278,397,success,True,False,100.0,-0.053963564336299896,-0.0009165191440843046,0.0,0.0,-0.0027761838864535093,0.0,1.0,1.0,60.32999999999988,96,56,190,55
ppo_optuna_selection,PPO,37,5037,253.27904797546375,347,success,True,False,100.0,0.10246048122644424,-0.0006793761276639998,0.0,0.0,0.0014545487938448787,0.0,0.0,1.0,50.66999999999998,80,51,158,58
ppo_optuna_selection,PPO,38,5038,275.23400322443945,402,success,True,False,100.0,0.05786733701825142,-0.0010222697164863348,0.0,0.0,-0.0014402099186554551,0.0,1.0,1.0,60.119999999999905,90,62,188,62
ppo_optuna_selection,PPO,39,5039,236.1774906952667,240,success,True,False,100.0,0.0778234452009201,-0.0002502226852811873,0.0,0.0,-0.0035292990505695343,0.0,1.0,1.0,37.38000000000004,38,42,116,44
ppo_optuna_selection,PPO,40,5040,281.3104185936298,344,success,True,False,100.0,0.03522052615880966,-0.0012405657907947898,0.0,0.0,0.0010781885357573628,0.0,1.0,1.0,55.799999999999926,59,56,175,54
ppo_optuna_selection,PPO,41,5041,235.66316988495723,385,success,True,False,100.0,-0.0051939962431788445,-0.0007725024479441345,0.0,0.0,0.0009893372189253569,0.0,1.0,1.0,59.189999999999905,77,61,185,62
ppo_optuna_selection,PPO,42,5042,249.06851048006322,439,success,True,False,100.0,-0.008771037682890892,-0.0011956477537751198,0.0,0.0,-0.00161131308414042,0.0,1.0,1.0,67.91999999999983,101,69,214,55
ppo_optuna_selection,PPO,43,5043,287.9431023407222,252,success,True,False,100.0,0.16628265380859375,-0.007037284318357706,0.0,0.0,-0.05034785717725754,0.0,1.0,1.0,36.840000000000046,68,39,116,29
ppo_optuna_selection,PPO,44,5044,269.5431823423869,350,success,True,False,100.0,0.06260289996862411,-0.0009602928184904158,0.0,0.0,-0.0018676326144486666,0.0,1.0,1.0,56.51999999999992,59,58,177,56
ppo_optuna_selection,PPO,45,5045,255.97688013558053,280,success,True,False,100.0,-0.06802864372730255,-0.0007943177479319274,0.0,0.0,-0.00012600708578247577,0.0,1.0,1.0,48.899999999999956,36,45,154,45
ppo_optuna_selection,PPO,46,5046,254.82431504604628,239,success,True,False,100.0,0.10181589424610138,-0.0005090379854664207,0.0,0.0,0.0039165327325463295,0.0,1.0,1.0,37.530000000000044,41,41,117,40
ppo_optuna_selection,PPO,47,5047,229.5390352905294,378,success,True,False,100.0,-0.02032613754272461,-0.0002241516049252823,0.0,0.0,0.003740723477676511,0.0,1.0,1.0,58.43999999999989,86,54,184,54
ppo_optuna_selection,PPO,48,5048,230.798510300492,292,success,True,False,100.0,-0.016981029883027077,5.123615210322896e-06,0.0,0.0,0.005242184270173311,0.0,1.0,1.0,43.949999999999996,60,44,137,51
ppo_optuna_selection,PPO,49,5049,232.48080342141392,268,success,True,False,100.0,-0.02588663063943386,-0.0011728310491889715,0.0,0.0,0.0016974142054095864,0.0,1.0,1.0,44.12999999999999,39,46,138,45
