evaluation_id,algorithm,episode_id,seed,total_reward,episode_length,outcome,success,truncated,final_step_reward,final_x,final_y,final_vx,final_vy,final_angle,final_angular_velocity,left_contact,right_contact,fuel_proxy,action_0_count,action_1_count,action_2_count,action_3_count
ppo_optuna_gamma_t006_s242_robustness,PPO,10,3010,247.93918423334196,302,success,True,False,100.0,0.1059906929731369,-0.0008217835566028953,0.0,0.0,0.004223549738526344,0.0,0.0,1.0,43.38000000000001,62,54,134,52
ppo_optuna_gamma_t006_s242_robustness,PPO,11,3011,238.1242041202387,313,success,True,False,100.0,0.0777381882071495,-0.0008841180824674666,0.0,0.0,-0.0024995049461722374,0.0,0.0,1.0,39.42000000000005,88,48,121,56
ppo_optuna_gamma_t006_s242_robustness,PPO,12,3012,-324.83385281946005,87,crash,False,False,-100.0,0.294841468334198,0.05994659289717674,-0.5668596029281616,-0.26747947931289673,2.388540029525757,-2.6426711082458496,0.0,1.0,3.239999999999995,15,38,4,30
ppo_optuna_gamma_t006_s242_robustness,PPO,13,3013,225.08962586831996,261,success,True,False,100.0,-0.24022646248340607,0.005604539066553116,0.0,0.0,-0.05213868245482445,0.0,1.0,1.0,36.96000000000005,46,49,113,53
ppo_optuna_gamma_t006_s242_robustness,PPO,14,3014,195.54658203418782,300,success,True,False,100.0,-0.5862725377082825,-0.15408946573734283,0.0,0.0,0.3237832486629486,0.0,1.0,1.0,46.470000000000084,2,47,139,112
ppo_optuna_gamma_t006_s242_robustness,PPO,15,3015,0.8828853182182428,222,crash,False,False,-100.0,-0.49391859769821167,0.07534490525722504,-0.06705400347709656,-0.05691935867071152,0.20194204151630402,0.24587111175060272,1.0,1.0,35.82000000000006,18,49,110,45
ppo_optuna_gamma_t006_s242_robustness,PPO,16,3016,209.89760942351694,273,success,True,False,100.0,-0.6492384076118469,0.018892202526330948,0.0,0.0,-0.27487093210220337,0.0,1.0,1.0,36.66000000000005,59,47,112,55
ppo_optuna_gamma_t006_s242_robustness,PPO,17,3017,219.80833155111497,308,success,True,False,100.0,0.2902783453464508,-0.013907351531088352,0.0,0.0,-0.10097595304250717,0.0,1.0,1.0,45.36,56,55,140,57
ppo_optuna_gamma_t006_s242_robustness,PPO,18,3018,180.1206195367159,372,success,True,False,100.0,0.48723307251930237,-0.12426401674747467,0.0,0.0,0.11423623561859131,0.0,1.0,0.0,52.709999999999944,82,65,163,62
ppo_optuna_gamma_t006_s242_robustness,PPO,19,3019,190.64749383669175,466,success,True,False,100.0,-0.4306621551513672,0.029378781095147133,0.0,0.0,-0.2497725635766983,0.0,0.0,0.0,36.960000000000115,224,91,110,41
ppo_optuna_gamma_t006_s242_robustness,PPO,20,3020,236.04741281755108,283,success,True,False,100.0,0.15815229713916779,-0.008753611706197262,0.0,0.0,-0.056411635130643845,0.0,1.0,1.0,42.33000000000001,51,51,131,50
ppo_optuna_gamma_t006_s242_robustness,PPO,21,3021,179.04416420126853,398,success,True,False,100.0,-0.7326107621192932,-0.1590399593114853,0.0,0.0,0.3037053644657135,0.0,0.0,1.0,46.08000000000019,5,57,127,209
ppo_optuna_gamma_t006_s242_robustness,PPO,22,3022,13.332247665458397,209,crash,False,False,-100.0,-0.6211931705474854,-0.022392071783542633,0.01636623777449131,-0.014551430009305477,0.07347109913825989,0.2350207269191742,1.0,1.0,37.53000000000004,2,43,116,48
ppo_optuna_gamma_t006_s242_robustness,PPO,23,3023,-222.82141584963352,259,crash,False,False,-100.0,-0.6754621267318726,-0.1328892558813095,0.6100143194198608,0.24302689731121063,-1.559374213218689,-0.41827884316444397,1.0,0.0,48.77999999999996,10,47,153,49
ppo_optuna_gamma_t006_s242_robustness,PPO,24,3024,214.4773796537463,299,success,True,False,100.0,0.34708690643310547,-0.043739523738622665,0.0,0.0,-0.19087600708007812,0.0,1.0,1.0,45.059999999999995,57,49,140,53
ppo_optuna_gamma_t006_s242_robustness,PPO,25,3025,-43.75994288448557,257,crash,False,False,-100.0,0.9419683218002319,0.11981865018606186,0.2556641697883606,-0.048434045165777206,-0.27620261907577515,0.2100273072719574,0.0,0.0,32.49000000000011,65,57,99,36
ppo_optuna_gamma_t006_s242_robustness,PPO,26,3026,202.0635291552676,310,success,True,False,100.0,-0.6182725429534912,-0.019600428640842438,0.0,0.0,0.06290898472070694,0.0,1.0,1.0,37.47000000000007,87,53,114,56
ppo_optuna_gamma_t006_s242_robustness,PPO,27,3027,213.72603575243886,339,success,True,False,100.0,0.5786932110786438,-0.08529213070869446,0.0,0.0,0.2036277800798416,0.0,0.0,1.0,43.38000000000018,0,38,123,178
ppo_optuna_gamma_t006_s242_robustness,PPO,28,3028,229.31221274013413,261,success,True,False,100.0,0.03147001191973686,0.0001768922811606899,0.0,0.0,-0.0023329071700572968,0.0,1.0,1.0,39.57000000000003,40,50,122,49
ppo_optuna_gamma_t006_s242_robustness,PPO,29,3029,72.11375505162118,1000,truncated,False,True,-0.11769401998548545,-0.2640574872493744,-0.042786337435245514,-0.0020193741656839848,-0.0002096863609040156,0.3014030158519745,0.0009222662774845958,1.0,1.0,50.79000000000041,432,52,125,391
